schema	result	cpp_type	notes
AdminApiKeyCreateResponse	PASS	org::openapitools::client::model::AdminApiKeyCreateResponse	allOf, 8 members
AssistantStreamEvent	PASS	std::variant<ThreadStreamEvent, RunStreamEvent_oneOf, RunStreamEvent_oneOf_1, RunStreamEvent_oneOf_2, RunStreamEvent_oneOf_3, RunStreamEvent_oneOf_4, RunStreamEvent_oneOf_5, RunStreamEvent_oneOf_6, RunStreamEvent_oneOf_7, RunStreamEvent_oneOf_8, RunStreamEvent_oneOf_9, RunStepStreamEvent_oneOf, RunStepStreamEvent_oneOf_1, RunStepStreamEvent_oneOf_2, RunStepStreamEvent_oneOf_3, RunStepStreamEvent_oneOf_4, RunStepStreamEvent_oneOf_5, RunStepStreamEvent_oneOf_6, MessageStreamEvent_oneOf, MessageStreamEvent_oneOf_1, MessageStreamEvent_oneOf_2, MessageStreamEvent_oneOf_3, MessageStreamEvent_oneOf_4, ErrorEvent, DoneEvent>	oneOf, 0 members
AssistantsApiResponseFormatOption	PASS	std::variant<std::string, BetaResponseFormatText, BetaResponseFormatJsonObject, ResponseFormatJsonSchema>	oneOf, 0 members
AssistantsApiToolChoiceOption	PASS	std::variant<std::string, AssistantsNamedToolChoice>	oneOf, 0 members
ChatCompletionModalities	DEFERRED	NOT_FOUND	Deferred (on allowlist)
ChatCompletionRequestAssistantMessageContentPart	PASS	std::variant<ChatCompletionRequestMessageContentPartText, ChatCompletionRequestMessageContentPartRefusal>	oneOf, 0 members
ChatCompletionRequestMessage	PASS	std::variant<ChatCompletionRequestDeveloperMessage, ChatCompletionRequestSystemMessage, ChatCompletionRequestUserMessage, ChatCompletionRequestAssistantMessage, ChatCompletionRequestToolMessage, ChatCompletionRequestFunctionMessage>	oneOf, 0 members
ChatCompletionRequestSystemMessageContentPart	DEFERRED	NOT_FOUND	Deferred (on allowlist)
ChatCompletionRequestToolMessageContentPart	DEFERRED	NOT_FOUND	Deferred (on allowlist)
ChatCompletionRequestUserMessageContentPart	PASS	std::variant<ChatCompletionRequestMessageContentPartText, ChatCompletionRequestMessageContentPartImage, ChatCompletionRequestMessageContentPartAudio, ChatCompletionRequestMessageContentPartFile>	oneOf, 0 members
ChatCompletionStreamOptions	PASS	org::openapitools::client::model::ChatCompletionStreamOptions	anyOf, 2 members
ChatCompletionToolChoiceOption	PASS	std::variant<std::string, ChatCompletionAllowedToolsChoice, ChatCompletionNamedToolChoice, ChatCompletionNamedToolChoiceCustom>	oneOf, 0 members
ChunkingStrategyRequestParam	PASS	std::variant<AutoChunkingStrategyRequestParam, StaticChunkingStrategyRequestParam>	oneOf, 0 members
ComputerAction	PASS	std::variant<ClickParam, BetaDoubleClickAction, DragParam, BetaKeyPressAction, BetaMoveParam, BetaScreenshotParam, BetaScrollParam, BetaTypeParam, BetaWaitParam>	oneOf, 0 members
ComputerToolCallOutputResource	PASS	org::openapitools::client::model::ComputerToolCallOutputResource	allOf, 6 members
Content	PASS	std::variant<InputTextContent, InputImageContent, InputFileContent, OutputTextContent, BetaRefusalContent, BetaReasoningTextContent>	oneOf, 0 members
ConversationItem	PASS	std::variant<Message, FunctionToolCallResource, FunctionToolCallOutputResource, FileSearchToolCall, WebSearchToolCall, ImageGenToolCall, ComputerToolCall, ComputerToolCallOutputResource, ToolSearchCall, ToolSearchOutput, AdditionalTools, ReasoningItem, Program, ProgramOutput, CompactionBody, CodeInterpreterToolCall, LocalShellToolCall, LocalShellToolCallOutput, FunctionShellCall, FunctionShellCallOutput, ApplyPatchToolCall, ApplyPatchToolCallOutput, MCPListTools, MCPApprovalRequest, MCPApprovalResponseResource, MCPToolCall, CustomToolCall, CustomToolCallOutput>	oneOf, 0 members
ConversationParam	PASS	std::variant<std::string, BetaConversationParam_2>	oneOf, 0 members
CreateChatCompletionRequest	PASS	org::openapitools::client::model::CreateChatCompletionRequest	allOf, 37 members
CreateEvalItem	PASS	std::variant<SimpleInputMessage, EvalItem>	oneOf, 0 members
CreateModelResponseProperties	PASS	org::openapitools::client::model::CreateModelResponseProperties	allOf, 10 members
CreateResponse	PASS	org::openapitools::client::model::CreateResponse	allOf, 31 members
CreateSpeechResponseStreamEvent	PASS	std::variant<SpeechAudioDeltaEvent, SpeechAudioDoneEvent>	anyOf, 0 members
CreateTranscriptionResponseStreamEvent	PASS	std::variant<TranscriptTextSegmentEvent, TranscriptTextDeltaEvent, TranscriptTextDoneEvent>	anyOf, 0 members
CreateVectorStoreFileBatchRequest	PASS	org::openapitools::client::model::CreateVectorStoreFileBatchRequest	anyOf, 4 members
CustomToolCallOutputResource	PASS	org::openapitools::client::model::CustomToolCallOutputResource	allOf, 6 members
CustomToolCallResource	PASS	org::openapitools::client::model::CustomToolCallResource	allOf, 8 members
DeletedConversation	PASS	org::openapitools::client::model::DeletedConversation	allOf, 2 members
EvalGraderLabelModel	PASS	org::openapitools::client::model::EvalGraderLabelModel	allOf, 5 members
EvalGraderPython	PASS	org::openapitools::client::model::EvalGraderPython	allOf, 4 members
EvalGraderScoreModel	PASS	org::openapitools::client::model::EvalGraderScoreModel	allOf, 6 members
EvalGraderStringCheck	PASS	org::openapitools::client::model::EvalGraderStringCheck	allOf, 4 members
EvalGraderTextSimilarity	PASS	org::openapitools::client::model::EvalGraderTextSimilarity	allOf, 5 members
EvalItemContent	PASS	std::variant<std::string, InputTextContent, EvalItemContentOutputText, EvalItemInputImage, BetaInputAudio, std::vector<EvalItemContentItem>>	oneOf, 0 members
