schema	result	cpp_type	notes
AddUploadPartRequest	NOT_FOUND	NOT_FOUND	Header not found in generated output
AdminApiKey	PASS	org::openapitools::client::model::AdminApiKey	anyOf, 8 members
AdminApiKeyCreateResponse	PASS	org::openapitools::client::model::AdminApiKeyCreateResponse	allOf, 9 members
ApiKeyList	PASS	org::openapitools::client::model::ApiKeyList	anyOf, 5 members
AssignedRoleDetails	PASS	org::openapitools::client::model::AssignedRoleDetails	anyOf, 12 members
AssistantObject	PASS	org::openapitools::client::model::AssistantObject	anyOf, 13 members
AssistantsApiResponseFormatOption	PASS	org::openapitools::client::model::AssistantsApiResponseFormatOption	oneOf, 2 members
AssistantsApiToolChoiceOption	PASS	org::openapitools::client::model::AssistantsApiToolChoiceOption	oneOf, 2 members
AudioResponseFormat	FAIL	org::openapitools::client::model::AudioResponseFormat	EMPTY SHELL (anyOf, 0 members)
AudioTranscription	PASS	org::openapitools::client::model::AudioTranscription	anyOf, 4 members
AudioTranscriptionResponse	PASS	org::openapitools::client::model::AudioTranscriptionResponse	anyOf, 3 members
AuditLog	PASS	org::openapitools::client::model::AuditLog	anyOf, 60 members
BatchError	PASS	org::openapitools::client::model::BatchError	anyOf, 4 members
Certificate	PASS	org::openapitools::client::model::Certificate	anyOf, 6 members
ChatCompletionMessageList	PASS	org::openapitools::client::model::ChatCompletionMessageList	allOf, 5 members
ChatCompletionMessageToolCalls	NOT_FOUND	NOT_FOUND	Header not found in generated output
ChatCompletionModalities	NOT_FOUND	NOT_FOUND	Header not found in generated output
ChatCompletionModeration	PASS	org::openapitools::client::model::ChatCompletionModeration	oneOf, 2 members
ChatCompletionRequestAssistantMessage	PASS	org::openapitools::client::model::ChatCompletionRequestAssistantMessage	anyOf, 7 members
ChatCompletionRequestAssistantMessageContentPart	PASS	org::openapitools::client::model::ChatCompletionRequestAssistantMessageContentPart	oneOf, 4 members
ChatCompletionRequestDeveloperMessage	PASS	org::openapitools::client::model::ChatCompletionRequestDeveloperMessage	oneOf, 3 members
ChatCompletionRequestFunctionMessage	PASS	org::openapitools::client::model::ChatCompletionRequestFunctionMessage	anyOf, 3 members
ChatCompletionRequestMessage	PASS	org::openapitools::client::model::ChatCompletionRequestMessage	oneOf, 8 members
ChatCompletionRequestSystemMessage	PASS	org::openapitools::client::model::ChatCompletionRequestSystemMessage	oneOf, 3 members
ChatCompletionRequestSystemMessageContentPart	NOT_FOUND	NOT_FOUND	Header not found in generated output
ChatCompletionRequestToolMessage	PASS	org::openapitools::client::model::ChatCompletionRequestToolMessage	oneOf, 3 members
ChatCompletionRequestToolMessageContentPart	NOT_FOUND	NOT_FOUND	Header not found in generated output
ChatCompletionRequestUserMessage	PASS	org::openapitools::client::model::ChatCompletionRequestUserMessage	oneOf, 3 members
